,PlayerID,TeamID,Ts,X,Y,Acceleration,Snelheid,Ts,TeamCentXA,TeamCentYA,LengthA,WidthA,TeamCentXB,TeamCentYB,LengthB,WidthB,distToCent,SpreadA,stdSpreadA,SpreadB,stdSpreadB,SurfaceA,SumVerticesA,ShapeRatioA,SurfaceB,SumVerticesB,ShapeRatioB,vNorm,distFrame
2246,26B,XX0002,9.3,45.15600000000001,-2.407,0.03,1.25,9.3,,,,,,,,,32.0931546451012,,,,,,,,,,,1.294700737622354,0.1294700737622361
2247,26B,XX0002,9.4,45.03,-2.424,-0.04,1.25,9.4,,,,,,,,,32.22577926658785,,,,,,,,,,,1.2444376239892834,0.12444376239892789
2248,26B,XX0002,9.5,44.908,-2.428,-0.07,1.24,9.5,,,,,,,,,32.25698087364415,,,,,,,,,,,1.2006664815843078,0.12006664815843035
2249,26B,XX0002,9.6,44.79,-2.416,-0.08,1.24,9.6,,,,,,,,,32.30045047775829,,,,,,,,,,,1.174659525139118,0.1174659525139114
2250,26B,XX0002,9.7,44.676,-2.391,-0.09,1.23,9.7,,,,,,,,,32.3551679799111,,,,,,,,,,,1.1669297322461185,0.11669297322461247
2251,26B,XX0002,9.8,44.565,-2.354,-0.09,1.22,9.8,,,,,,,,,32.41848927924866,,,,,,,,,,,1.1815773355985175,0.11815773355985239
2252,26B,XX0002,9.9,44.45399999999999,-2.31,-0.09,1.21,9.9,,,,,,,,,32.48478974792575,,,,,,,,,,,1.2154114529655948,0.12154114529655904
2253,26B,XX0002,10.0,44.34,-2.262,-0.08,1.2,10.0,,,,,,,,,32.551656429397276,,,,,,,,,,,1.2468460209664392,0.12468460209664348
2254,26B,XX0002,10.1,44.226000000000006,-2.209,-0.08,1.19,10.1,,,,,,,,,32.62306537299306,,,,,,,,,,,1.2544520716233305,0.1254452071623326
2255,26B,XX0002,10.2,44.115,-2.151,-0.11,1.18,10.2,,,,,,,,,32.70303059894254,,,,,,,,,,,1.2335517824558615,0.12335517824558681
2256,26B,XX0002,10.3,44.011,-2.088,-0.16,1.17,10.3,,,,,,,,,32.79503286883196,,,,,,,,,,,1.1981652640600335,0.11981652640600399
2257,26B,XX0002,10.4,43.915,-2.019,-0.21,1.15,10.4,,,,,,,,,32.8976435294899,,,,,,,,,,,1.159062120854652,0.1159062120854648
2258,26B,XX0002,10.5,43.827,-1.947,-0.24,1.13,10.5,,,,,,,,,33.00655820458105,,,,,,,,,,,1.1222521998196398,0.11222521998196358
2259,26B,XX0002,10.6,43.742,-1.876,-0.24,1.1,10.6,,,,,,,,,33.1122223632711,,,,,,,,,,,1.0895985499256216,0.10895985499256176
2260,26B,XX0002,10.7,43.66,-1.807,-0.2,1.08,10.7,,,,,,,,,33.211965363491885,,,,,,,,,,,1.051879270639001,0.10518792706390066
2261,26B,XX0002,10.8,43.57899999999999,-1.743,-0.15,1.06,10.8,,,,,,,,,33.301130127126335,,,,,,,,,,,1.023095792191454,0.10230957921914595
2262,26B,XX0002,10.9,43.49800000000001,-1.682,-0.12,1.05,10.9,,,,,,,,,33.3802094928286,,,,,,,,,,,1.0061436279180027,0.10061436279179992
2263,26B,XX0002,11.0,43.416,-1.625,-0.09,1.04,11.0,,,,,,,,,33.44823290048802,,,,,,,,,,,1.0068763578514084,0.10068763578514048
2264,26B,XX0002,11.1,43.332,-1.568,-0.07,1.03,11.1,,,,,,,,,33.50597452546078,,,,,,,,,,,1.023633235099303,0.10236332350992992
2265,26B,XX0002,11.2,43.24800000000001,-1.508,-0.05,1.03,11.2,,,,,,,,,33.55574926499985,,,,,,,,,,,1.0390019249260394,0.10390019249260449
2266,26B,XX0002,11.3,43.166,-1.443,-0.03,1.02,11.3,,,,,,,,,33.59869822793094,,,,,,,,,,,1.0441503723123664,0.1044150372312372
2267,26B,XX0002,11.4,43.087,-1.375,-0.03,1.02,11.4,,,,,,,,,33.63397788910239,,,,,,,,,,,1.040985110364201,0.10409851103641972
2268,26B,XX0002,11.5,43.011,-1.304,-0.05,1.01,11.5,,,,,,,,,33.66046034289888,,,,,,,,,,,1.0335618026997837,0.103356180269978
2269,26B,XX0002,11.6,42.934,-1.236,-0.07,1.01,11.6,,,,,,,,,33.67236353475248,,,,,,,,,,,1.011496416207201,0.10114964162071975
2270,26B,XX0002,11.7,42.856,-1.1740000000000002,-0.09,1.0,11.7,,,,,,,,,33.66949173992375,,,,,,,,,,,0.9930005035245333,0.09930005035245386
2271,26B,XX0002,11.8,42.775,-1.117,-0.11,0.99,11.8,,,,,,,,,33.651819730001165,,,,,,,,,,,0.990164127809115,0.09901641278091203
2272,26B,XX0002,11.9,42.692,-1.063,-0.11,0.98,11.9,,,,,,,,,33.62211340708192,,,,,,,,,,,0.9778803607803883,0.09778803607803849
2273,26B,XX0002,12.0,42.61,-1.012,-0.11,0.97,12.0,,,,,,,,,33.58389762683773,,,,,,,,,,,0.9598567601470336,0.09598567601470302
2274,26B,XX0002,12.1,42.53,-0.96,-0.1,0.96,12.1,,,,,,,,,33.540143664959395,,,,,,,,,,,0.951314879522017,0.09513148795220136
2275,26B,XX0002,12.2,42.452,-0.906,-0.1,0.95,12.2,,,,,,,,,33.491328052359215,,,,,,,,,,,0.9462557793746494,0.09462557793746545
2276,26B,XX0002,12.3,42.37600000000001,-0.85,-0.11,0.94,12.3,,,,,,,,,33.43828822406094,,,,,,,,,,,0.9371365962334245,0.09371365962334295
2277,26B,XX0002,12.4,42.304,-0.7909999999999999,-0.12,0.93,12.4,,,,,,,,,33.38362601487182,,,,,,,,,,,0.9284934033153418,0.09284934033153384
2278,26B,XX0002,12.5,42.236,-0.728,-0.14,0.91,12.5,,,,,,,,,33.32858479203204,,,,,,,,,,,0.9228353049163406,0.09228353049163374
2279,26B,XX0002,12.6,42.172,-0.662,-0.17,0.9,12.6,,,,,,,,,33.27382611250605,,,,,,,,,,,0.912277370101874,0.09122773701018708
2280,26B,XX0002,12.7,42.109,-0.597,-0.19,0.88,12.7,,,,,,,,,33.21693219224892,,,,,,,,,,,0.8980534505250333,0.0898053450525038
2281,26B,XX0002,12.8,42.04600000000001,-0.534,-0.2,0.86,12.8,,,,,,,,,33.156405703103,,,,,,,,,,,0.8803550420142979,0.08803550420143026
2282,26B,XX0002,12.9,41.984,-0.473,-0.2,0.84,12.9,,,,,,,,,33.09393828754997,,,,,,,,,,,0.8520710064308369,0.08520710064308339
2283,26B,XX0002,13.0,41.925,-0.414,-0.2,0.82,13.0,,,,,,,,,33.03186079847633,,,,,,,,,,,0.813449445263813,0.08134494452638101
2284,26B,XX0002,13.1,41.872,-0.355,-0.18,0.8,13.1,,,,,,,,,32.97511301304577,,,,,,,,,,,0.7855730392522438,0.0785573039252241
2285,26B,XX0002,13.2,41.826,-0.292,-0.17,0.78,13.2,,,,,,,,,32.927501646962895,,,,,,,,,,,0.758584207586731,0.0758584207586735
2286,26B,XX0002,13.3,41.789,-0.228,-0.17,0.77,13.3,,,,,,,,,32.89215838523932,,,,,,,,,,,0.7312489316231517,0.07312489316231556
2287,26B,XX0002,13.4,41.75899999999999,-0.162,-0.18,0.75,13.4,,,,,,,,,32.86901583080865,,,,,,,,,,,0.7269972489631642,0.07269972489631617
2288,26B,XX0002,13.5,41.735,-0.093,-0.21,0.73,13.5,,,,,,,,,32.85856334037428,,,,,,,,,,,0.7260337457721803,0.07260337457721777
2289,26B,XX0002,13.6,41.717,-0.023,-0.24,0.71,13.6,,,,,,,,,32.861693639547916,,,,,,,,,,,0.7267220926874333,0.07267220926874307
2290,26B,XX0002,13.7,41.709,0.05,-0.27,0.68,13.7,,,,,,,,,32.88319286705948,,,,,,,,,,,0.7258443359288507,0.07258443359288545
2291,26B,XX0002,13.8,41.71,0.122,-0.3,0.65,13.8,,,,,,,,,32.921543641946606,,,,,,,,,,,0.7075485849042367,0.07075485849042404
2292,26B,XX0002,13.9,41.721,0.191,-0.34,0.62,13.9,,,,,,,,,32.97666731566326,,,,,,,,,,,0.6649060083951709,0.06649060083951686
2293,26B,XX0002,14.0,41.738,0.252,-0.4,0.58,14.0,,,,,,,,,33.041947197263916,,,,,,,,,,,0.6024325688406958,0.06024325688406937
2294,26B,XX0002,14.1,41.76,0.305,-0.48,0.54,14.1,,,,,,,,,33.11532788866137,,,,,,,,,,,0.5411330705103929,0.0541133070510391
2295,26B,XX0002,14.2,41.786,0.349,-0.57,0.49,14.2,,,,,,,,,33.193493047745726,,,,,,,,,,,0.48541219597367596,0.04854121959736785
2296,26B,XX0002,14.3,41.815,0.385,-0.63,0.43,14.3,,,,,,,,,33.27587651390411,,,,,,,,,,,0.43499999999998623,0.04349999999999885
2297,26B,XX0002,14.4,41.846,0.412,-0.54,0.37,14.4,,,,,,,,,33.36173566755881,,,,,,,,,,,0.38108398024583423,0.03810839802458329
2298,26B,XX0002,14.5,41.875,0.4320000000000001,-0.33,0.32,14.5,,,,,,,,,33.449219082534725,,,,,,,,,,,0.32500000000002593,0.03250000000000248
2299,26B,XX0002,14.6,41.902,0.445,-0.09,0.3,14.6,,,,,,,,,33.53888107865652,,,,,,,,,,,0.2549509756796812,0.02549509756796803
2300,26B,XX0002,14.7,41.92100000000001,0.454,0.15,0.3,14.7,,,,,,,,,33.627110689230875,,,,,,,,,,,0.15692354826476884,0.01569235482647697
2301,26B,XX0002,14.8,41.929,0.461,0.35,0.33,14.8,,,,,,,,,33.71104368044386,,,,,,,,,,,0.07433034373658473,0.007433034373658513
2302,26B,XX0002,14.9,41.926,0.468,0.51,0.37,14.9,,,,,,,,,33.79034763076972,,,,,,,,,,,0.1277693233918181,0.012776932339181764
2303,26B,XX0002,15.0,41.907,0.474,0.6,0.43,15.0,,,,,,,,,33.85891784002437,,,,,,,,,,,0.27950849718747933,0.027950849718747835
2304,26B,XX0002,15.1,41.871,0.478,0.68,0.49,15.1,,,,,,,,,33.91461896542917,,,,,,,,,,,0.455686295602562,0.04556862956025604
2305,26B,XX0002,15.2,41.816,0.479,0.77,0.57,15.2,,,,,,,,,33.95502957571387,,,,,,,,,,,0.6300793600809584,0.06300793600809618
2306,26B,XX0002,15.3,41.745,0.476,0.86,0.65,15.3,,,,,,,,,33.98311112246763,,,,,,,,,,,0.7802563681252759,0.078025636812528
2307,26B,XX0002,15.4,41.66,0.475,0.81,0.73,15.4,,,,,,,,,34.00232596577247,,,,,,,,,,,0.8809086218218051,0.0880908621821802
2308,26B,XX0002,15.5,41.569,0.484,0.68,0.81,15.5,,,,,,,,,34.021877769196536,,,,,,,,,,,0.9199184746487061,0.09199184746487028
2309,26B,XX0002,15.6,41.479,0.508,0.56,0.87,15.6,,,,,,,,,34.049030525269636,,,,,,,,,,,0.9304837451562277,0.09304837451562244
2310,26B,XX0002,15.7,41.395,0.55,0.48,0.92,15.7,,,,,,,,,34.087054696652245,,,,,,,,,,,0.9346924627918375,0.09346924627918425
2311,26B,XX0002,15.8,41.31800000000001,0.603,0.46,0.97,15.8,,,,,,,,,34.134680962765025,,,,,,,,,,,0.9381364506296654,0.09381364506296705
2312,26B,XX0002,15.9,41.243,0.66,0.51,1.02,15.9,,,,,,,,,34.18416185413095,,,,,,,,,,,0.9443781022451154,0.09443781022451121
2313,26B,XX0002,16.0,41.161,0.708,0.6,1.07,16.0,,,,,,,,,34.22512575820999,,,,,,,,,,,0.9554710879979352,0.09554710879979403
2314,26B,XX0002,16.1,41.069,0.7390000000000001,0.7,1.14,16.1,,,,,,,,,34.25466886003635,,,,,,,,,,,1.004116527102293,0.10041165271022894
2315,26B,XX0002,16.2,40.964,0.747,0.74,1.21,16.2,,,,,,,,,34.27181998714695,,,,,,,,,,,1.1152802338426355,0.11152802338426315
2316,26B,XX0002,16.3,40.846,0.7340000000000001,0.72,1.28,16.3,,,,,,,,,34.27798172079621,,,,,,,,,,,1.255328642228841,0.12553286422288365
2317,26B,XX0002,16.4,40.717,0.7020000000000001,0.68,1.35,16.4,,,,,,,,,34.275950574493535,,,,,,,,,,,1.4011156269201996,0.14011156269201946
2318,26B,XX0002,16.5,40.576,0.659,0.62,1.42,16.5,,,,,,,,,34.26461592222391,,,,,,,,,,,1.5296486524689,0.15296486524689218
2319,26B,XX0002,16.6,40.424,0.614,0.52,1.48,16.6,,,,,,,,,34.24514542925865,,,,,,,,,,,1.6208639671483598,0.1620863967148354
2320,26B,XX0002,16.7,40.264,0.5710000000000001,0.37,1.52,16.7,,,,,,,,,34.21961549890007,,,,,,,,,,,1.666283289239863,0.16662832892398569
2321,26B,XX0002,16.8,40.1,0.536,0.19,1.55,16.8,,,,,,,,,34.19172487992471,,,,,,,,,,,1.6630694513459099,0.1663069451345904
2322,26B,XX0002,16.9,39.938,0.505,-0.01,1.56,16.9,,,,,,,,,34.16626574742939,,,,,,,,,,,1.622967960250629,0.16229679602506233
2323,26B,XX0002,17.0,39.781,0.476,-0.17,1.55,17.0,,,,,,,,,34.14548519942471,,,,,,,,,,,1.575793450931957,0.15757934509319796
2324,26B,XX0002,17.1,39.629,0.443,-0.29,1.53,17.1,,,,,,,,,34.12775523330625,,,,,,,,,,,1.529419824639405,0.15294198246393997
2325,26B,XX0002,17.2,39.483,0.407,-0.36,1.49,17.2,,,,,,,,,34.11330673561296,,,,,,,,,,,1.4844611817087057,0.14844611817087003
2326,26B,XX0002,17.3,39.342,0.3670000000000001,-0.39,1.45,17.3,,,,,,,,,34.10046678687324,,,,,,,,,,,1.4396180048887635,0.14396180048887838
2327,26B,XX0002,17.400000000000002,39.207,0.325,-0.41,1.41,17.400000000000002,,,,,,,,,34.088390177244115,,,,,,,,,,,1.3962539167357633,0.13962539167357582
2328,26B,XX0002,17.5,39.076,0.282,-0.42,1.37,17.5,,,,,,,,,34.07460126516766,,,,,,,,,,,1.3645237264335284,0.13645237264335236
2329,26B,XX0002,17.6,38.948,0.239,-0.42,1.33,17.6,,,,,,,,,34.05776740776842,,,,,,,,,,,1.339300190397961,0.13393001903979562
2330,26B,XX0002,17.7,38.821,0.2,-0.41,1.29,17.7,,,,,,,,,34.03691693084179,,,,,,,,,,,1.3104197800705397,0.1310419780070535
2331,26B,XX0002,17.8,38.696,0.16699999999999998,-0.4,1.25,17.8,,,,,,,,,34.013910857930455,,,,,,,,,,,1.267458086091958,0.12674580860919984
2332,26B,XX0002,17.900000000000006,38.574,0.14300000000000002,-0.38,1.21,17.900000000000006,,,,,,,,,33.99028101659027,,,,,,,,,,,1.2149485585817907,0.12149485585817864
2333,26B,XX0002,18.0,38.456,0.129,-0.35,1.17,18.0,,,,,,,,,33.967695716629365,,,,,,,,,,,1.160226271035096,0.11602262710350712
2334,26B,XX0002,18.1,38.343,0.121,-0.31,1.14,18.1,,,,,,,,,33.94690702850045,,,,,,,,,,,1.1116204388189195,0.11116204388189155
2335,26B,XX0002,18.2,38.234,0.117,-0.24,1.11,18.2,,,,,,,,,33.9266661054849,,,,,,,,,,,1.0705722768687997,0.1070572276868796
2336,26B,XX0002,18.3,38.129,0.114,-0.16,1.09,18.3,,,,,,,,,33.90692006224449,,,,,,,,,,,1.0405887756458083,0.10405887756458046
2337,26B,XX0002,18.4,38.026,0.11,-0.12,1.08,18.4,,,,,,,,,33.885979930758516,,,,,,,,,,,1.0217631819555943,0.10217631819555907
2338,26B,XX0002,18.5,37.925,0.102,-0.13,1.07,18.5,,,,,,,,,33.862833472483125,,,,,,,,,,,1.0127437978087006,0.1012743797808715
2339,26B,XX0002,18.6,37.825,0.085,-0.17,1.05,18.6,,,,,,,,,33.83603507986153,,,,,,,,,,,1.0298786336263084,0.10298786336263047
2340,26B,XX0002,18.7,37.724,0.057,-0.19,1.03,18.7,,,,,,,,,33.80349546525361,,,,,,,,,,,1.0720307831401248,0.1072030783140121
2341,26B,XX0002,18.8,37.622,0.016,-0.17,1.02,18.8,,,,,,,,,33.764632472210785,,,,,,,,,,,1.1062662428185968,0.11062662428185928
2342,26B,XX0002,18.9,37.521,-0.031,-0.13,1.0,18.9,,,,,,,,,33.72059994662507,,,,,,,,,,,1.0892428562997458,0.1089242856299742
2343,26B,XX0002,19.0,37.425,-0.077,-0.12,0.99,19.0,,,,,,,,,33.67564173095644,,,,,,,,,,,1.0221790449818542,0.10221790449818687
2344,26B,XX0002,19.1,37.336,-0.118,-0.15,0.98,19.1,,,,,,,,,33.6309606870743,,,,,,,,,,,0.9447883360837849,0.09447883360837815
2345,26B,XX0002,19.2,37.252,-0.153,-0.24,0.96,19.2,,,,,,,,,33.58629368267423,,,,,,,,,,,0.8969392398596322,0.0896939239859629
2346,26B,XX0002,19.3,37.17,-0.18600000000000005,-0.33,0.93,19.3,,,,,,,,,33.53894447559717,,,,,,,,,,,0.8784645695758053,0.08784645695758023
2347,26B,XX0002,19.4,37.09,-0.221,-0.38,0.89,19.4,,,,,,,,,33.48877306878968,,,,,,,,,,,0.8811498170004803,0.08811498170004772
2348,26B,XX0002,19.5,37.011,-0.262,-0.37,0.85,19.5,,,,,,,,,33.434462156125996,,,,,,,,,,,0.8868483523128462,0.08868483523128588
2349,26B,XX0002,19.6,36.936,-0.309,-0.33,0.82,19.6,,,,,,,,,33.37800028523761,,,,,,,,,,,0.8724820915067586,0.08724820915067555
2350,26B,XX0002,19.7,36.868,-0.362,-0.31,0.78,19.7,,,,,,,,,33.32175443725705,,,,,,,,,,,0.8321207845018905,0.08321207845018876
2351,26B,XX0002,19.8,36.812,-0.42,-0.32,0.75,19.8,,,,,,,,,33.269947753997435,,,,,,,,,,,0.7707950440940732,0.07707950440940704
2352,26B,XX0002,19.9,36.77,-0.481,-0.34,0.72,19.9,,,,,,,,,33.225268852023696,,,,,,,,,,,0.7406078584514054,0.07406078584513896
2353,02B,XX0002,0.0,15.045,19.377,0.7,0.55,0.0,,,,,,,,,20.35280619963743,,,,,,,,,,,0.7648529270388965,0.07648529270388965
2354,02B,XX0002,0.1,14.994000000000002,19.32,1.44,0.69,0.1,,,,,,,,,20.073516358419504,,,,,,,,,,,0.8631338250815824,0.08631338250815825
2355,02B,XX0002,0.2,14.927,19.251,1.51,0.84,0.2,,,,,,,,,20.028925049034328,,,,,,,,,,,1.043036432728998,0.1043036432728998
2356,02B,XX0002,0.3,14.845,19.174,1.57,0.99,0.3,,,,,,,,,19.979264131999415,,,,,,,,,,,1.1937859942217461,0.11937859942217462
2357,02B,XX0002,0.4,14.748,19.093,1.6,1.15,0.4,,,,,,,,,19.928016670336845,,,,,,,,,,,1.3056128829021434,0.13056128829021435
2358,02B,XX0002,0.5,14.640999999999998,19.011,1.25,1.31,0.5,,,,,,,,,19.877420038121162,,,,,,,,,,,1.3820003617944554,0.1382000361794455
2359,02B,XX0002,0.6,14.527,18.927,0.79,1.39,0.6,,,,,,,,,19.82587977537866,,,,,,,,,,,1.4480417811651554,0.14480417811651558
2360,02B,XX0002,0.7000000000000001,14.408,18.839,0.67,1.47,0.7000000000000001,,,,,,,,,19.77032999720407,,,,,,,,,,,1.5080119362922813,0.15080119362922817
2361,02B,XX0002,0.8,14.285,18.747,0.58,1.53,0.8,,,,,,,,,19.708676387791183,,,,,,,,,,,1.5601281998604968,0.15601281998604966
2362,02B,XX0002,0.9,14.156,18.655,0.51,1.58,0.9,,,,,,,,,19.6424111985829,,,,,,,,,,,1.5961594531875356,0.15961594531875353
2363,02B,XX0002,1.0,14.02,18.569000000000006,0.44,1.63,1.0,,,,,,,,,19.57407527680807,,,,,,,,,,,1.6174362429474678,0.16174362429474684
2364,02B,XX0002,1.1,13.876,18.493,0.34,1.67,1.1,,,,,,,,,19.505741356528045,,,,,,,,,,,1.650515071121738,0.16505150711217376
2365,02B,XX0002,1.2,13.722,18.427,0.23,1.7,1.2,,,,,,,,,19.43527875809757,,,,,,,,,,,1.710562772890863,0.17105627728908626
2366,02B,XX0002,1.3,13.556,18.372,0.1,1.72,1.3,,,,,,,,,19.363573562424836,,,,,,,,,,,1.7774490147399247,0.17774490147399244
2367,02B,XX0002,1.4,13.38,18.33,-0.03,1.72,1.4,,,,,,,,,19.295642020076507,,,,,,,,,,,1.8112495686679981,0.18112495686679977
2368,02B,XX0002,1.5,13.2,18.305,-0.17,1.71,1.5,,,,,,,,,19.2402782803624,,,,,,,,,,,1.8125258618844635,0.1812525861884465
2369,02B,XX0002,1.6,13.019,18.297,-0.36,1.68,1.6,,,,,,,,,19.202016833853765,,,,,,,,,,,1.785448123021203,0.17854481230212024
2370,02B,XX0002,1.7,12.843,18.297,-0.58,1.64,1.7,,,,,,,,,19.175738049950795,,,,,,,,,,,1.7350072045960132,0.17350072045960127
2371,02B,XX0002,1.8,12.672,18.296,-0.77,1.57,1.8,,,,,,,,,19.153326899583632,,,,,,,,,,,1.66590816073395,0.16659081607339496
2372,02B,XX0002,1.9,12.51,18.286,-0.84,1.49,1.9,,,,,,,,,19.127350643204593,,,,,,,,,,,1.5650000000000246,0.15650000000000241
2373,02B,XX0002,2.0,12.36,18.271,-0.81,1.4,2.0,,,,,,,,,19.10300273657833,,,,,,,,,,,1.4389232085139143,0.14389232085139156
2374,02B,XX0002,2.1,12.224,18.254,-0.73,1.33,2.1,,,,,,,,,19.083882988463206,,,,,,,,,,,1.292594290564524,0.12925942905645252
2375,02B,XX0002,2.2,12.104,18.235,-0.61,1.26,2.2,,,,,,,,,19.072287522879154,,,,,,,,,,,1.139495502404465,0.1139495502404466
2376,02B,XX0002,2.3000000000000003,12.001,18.207,-0.42,1.21,2.3000000000000003,,,,,,,,,19.061294170288676,,,,,,,,,,,1.0139033484509394,0.10139033484509381
2377,02B,XX0002,2.4,11.916,18.159,-0.09,1.18,2.4,,,,,,,,,19.039950493242465,,,,,,,,,,,0.9636000207554825,0.09636000207554812
2378,02B,XX0002,2.5,11.851,18.086,0.38,1.19,2.5,,,,,,,,,19.000757363113205,,,,,,,,,,,0.9974592723515078,0.09974592723515087
2379,02B,XX0002,2.6,11.81,17.99,0.92,1.26,2.6,,,,,,,,,18.943410215343405,,,,,,,,,,,1.052615789355245,0.1052615789355246
2380,02B,XX0002,2.7,11.799,17.882,1.4,1.37,2.7,,,,,,,,,18.877153952738002,,,,,,,,,,,1.115280233842593,0.11152802338425939
2381,02B,XX0002,2.8000000000000003,11.815,17.767,1.73,1.53,2.8000000000000003,,,,,,,,,18.805602232155437,,,,,,,,,,,1.2539936203984958,0.12539936203984942
2382,02B,XX0002,2.9,11.857,17.637999999999995,1.89,1.72,2.9,,,,,,,,,18.72255986969677,,,,,,,,,,,1.4998833287959332,0.14998833287959312
2383,02B,XX0002,3.0,11.92,17.486,1.94,1.91,3.0,,,,,,,,,18.620057573301377,,,,,,,,,,,1.8317477992343605,0.1831747799234362
2384,02B,XX0002,3.1,12.003,17.302,2.0,2.1,3.1,,,,,,,,,18.490941544845036,,,,,,,,,,,2.198465373846028,0.219846537384603
2385,02B,XX0002,3.2,12.109000000000002,17.089000000000002,2.07,2.31,3.2,,,,,,,,,18.340655315355946,,,,,,,,,,,2.5144233931460205,0.25144233931460225
2386,02B,XX0002,3.3000000000000003,12.241,16.859,2.1,2.52,3.3000000000000003,,,,,,,,,18.181488574512375,,,,,,,,,,,2.7327092783536417,0.27327092783536383
2387,02B,XX0002,3.4,12.401,16.627,2.0,2.72,3.4,,,,,,,,,18.02757296087036,,,,,,,,,,,2.857118303465918,0.2857118303465914
2388,02B,XX0002,3.5,12.588,16.405,1.77,2.91,3.5,,,,,,,,,17.888817271004026,,,,,,,,,,,2.9550676811200036,0.2955067681120006
2389,02B,XX0002,3.6,12.8,16.191,1.49,3.08,3.6,,,,,,,,,17.76280644869735,,,,,,,,,,,3.062588774223541,0.3062588774223544
2390,02B,XX0002,3.7,13.031,15.982,1.25,3.21,3.7,,,,,,,,,17.64616860177625,,,,,,,,,,,3.191884239755577,0.3191884239755573
2391,02B,XX0002,3.8,13.279000000000002,15.769,1.13,3.33,3.8,,,,,,,,,17.53289583177673,,,,,,,,,,,3.344536589723598,0.33445365897235935
2392,02B,XX0002,3.9,13.54,15.548,1.12,3.44,3.9,,,,,,,,,17.42139183412211,,,,,,,,,,,3.4826031930152284,0.3482603193015231
2393,02B,XX0002,4.0,13.814,15.323,1.12,3.55,4.0,,,,,,,,,17.31786578690409,,,,,,,,,,,3.6006839628048612,0.36006839628048565
2394,02B,XX0002,4.1,14.099,15.094,1.08,3.66,4.1,,,,,,,,,17.222856933219553,,,,,,,,,,,3.695145463983801,0.36951454639838044
2395,02B,XX0002,4.2,14.394,14.865,0.95,3.77,4.2,,,,,,,,,17.140532751829184,,,,,,,,,,,3.782089369647425,0.37820893696474284
2396,02B,XX0002,4.3,14.701,14.636,0.77,3.85,4.3,,,,,,,,,17.071453611606223,,,,,,,,,,,3.8791010556570926,0.3879101055657096
2397,02B,XX0002,4.4,15.018,14.404000000000002,0.59,3.92,4.4,,,,,,,,,17.01325339379045,,,,,,,,,,,3.982301470255599,0.39823014702556025
2398,02B,XX0002,4.5,15.344,14.166,0.46,3.97,4.5,,,,,,,,,16.96280102639765,,,,,,,,,,,4.070519008676905,0.4070519008676909
2399,02B,XX0002,4.6000000000000005,15.677,13.925999999999998,0.4,4.01,4.6000000000000005,,,,,,,,,16.921834718971766,,,,,,,,,,,4.126211943175004,0.41262119431750083
2400,02B,XX0002,4.7,16.016,13.687,0.36,4.05,4.7,,,,,,,,,16.891388349448984,,,,,,,,,,,4.138792094319312,0.41387920943192974
2401,02B,XX0002,4.8,16.357,13.454,0.31,4.09,4.8,,,,,,,,,16.872412541147686,,,,,,,,,,,4.106169139234288,0.41061691392342914
2402,02B,XX0002,4.9,16.699,13.231,0.2,4.11,4.9,,,,,,,,,16.86782554681207,,,,,,,,,,,4.0788294889588235,0.4078829488958827
2403,02B,XX0002,5.0,17.042,13.011,0.06,4.13,5.0,,,,,,,,,16.87328823763801,,,,,,,,,,,4.070436094572672,0.4070436094572676
2404,02B,XX0002,5.1000000000000005,17.382,12.788,-0.08,4.12,5.1000000000000005,,,,,,,,,16.883675920939307,,,,,,,,,,,4.095134307931788,0.4095134307931792
2405,02B,XX0002,5.2,17.721,12.553,-0.15,4.11,5.2,,,,,,,,,16.893496857500526,,,,,,,,,,,4.148891418198376,0.41488914181983616
2406,02B,XX0002,5.3,18.056,12.304,-0.17,4.1,5.3,,,,,,,,,16.901400120494685,,,,,,,,,,,4.183231406460802,0.41832314064608056
2407,02B,XX0002,5.4,18.385,12.044,-0.16,4.08,5.4,,,,,,,,,16.909572373399623,,,,,,,,,,,4.1784476782652185,0.4178447678265222
2408,02B,XX0002,5.5,18.707,11.78,-0.19,4.06,5.5,,,,,,,,,16.922785710591846,,,,,,,,,,,4.126657242854078,0.41266572428540815
2409,02B,XX0002,5.6000000000000005,19.021,11.518,-0.28,4.04,5.6000000000000005,,,,,,,,,16.9457052971108,,,,,,,,,,,4.0568614716305,0.4056861471630503
2410,02B,XX0002,5.7,19.329,11.259,-0.43,4.0,5.7,,,,,,,,,16.978280281651436,,,,,,,,,,,3.994859196517461,0.3994859196517447
2411,02B,XX0002,5.8,19.631,11.002,-0.57,3.95,5.8,,,,,,,,,17.018541203713067,,,,,,,,,,,3.94218847849768,0.39421884784976835
2412,02B,XX0002,5.9,19.926,10.744000000000002,-0.67,3.89,5.9,,,,,,,,,17.062488993245626,,,,,,,,,,,3.9073168543131844,0.3907316854313188
2413,02B,XX0002,6.0,20.217,10.485,-0.7,3.82,6.0,,,,,,,,,17.10984898137004,,,,,,,,,,,3.8703520511705514,0.38703520511705547
2414,02B,XX0002,6.1000000000000005,20.503,10.228,-0.66,3.75,6.1000000000000005,,,,,,,,,17.162635834907555,,,,,,,,,,,3.809383152165187,0.38093831521651905
2415,02B,XX0002,6.2,20.783,9.975,-0.61,3.69,6.2,,,,,,,,,17.22311965123221,,,,,,,,,,,3.720930663154057,0.3720930663154044
