,Acceleration,PlayerID,Snelheid,TeamID,Ts,X,Y
4001,-0.75,14A,2.73,XX0001,13.3,12.619000000000002,4.796
4002,0.0,17A,3.09,XX0001,13.3,16.477,-14.578
4003,-0.17,26B,0.77,XX0002,13.3,41.788999999999994,-0.228
4004,-0.76,02B,0.9,XX0002,13.3,14.16,7.785
4005,-0.94,03B,1.39,XX0002,13.3,16.875999999999998,-0.564
4006,-1.31,05B,2.35,XX0002,13.3,17.143,-10.165
4007,-0.35,06B,1.11,XX0002,13.3,16.152,-20.649
4008,-1.0,04B,1.04,XX0002,13.3,-3.2110000000000003,10.741
4009,-0.19,08B,4.11,XX0002,13.3,-2.695,-14.112
4010,-1.44,10B,3.26,XX0002,13.3,-3.4410000000000003,-8.45
4012,0.45,07B,3.37,XX0002,13.3,5.178,-5.9
4013,-0.23,09B,3.33,XX0002,13.3,-1.05,-26.143
4014,-0.08,11B,3.28,XX0002,13.3,6.292000000000001,-16.449
4019,-1.04,ball,5.57,,13.4,-3.968,-0.16
4020,-0.05,01A,0.79,XX0001,13.4,-42.489,-0.5589999999999999
4021,-0.46,03A,1.82,XX0001,13.4,-6.5920000000000005,-4.079
4022,-0.13,04A,1.13,XX0001,13.4,-7.518,-24.075
4023,-0.92,05A,2.07,XX0001,13.4,-13.753,-13.629000000000001
4024,0.39,15A,1.36,XX0001,13.4,-10.086,8.985
4025,-1.89,29A,3.4,XX0001,13.4,-4.683,-7.01
4026,1.9,06A,4.36,XX0001,13.4,3.486,-9.019
4027,0.21,10A,1.73,XX0001,13.4,3.502,-16.534000000000002
4031,-0.58,14A,2.66,XX0001,13.4,12.434000000000001,4.977
4032,-0.05,17A,3.09,XX0001,13.4,16.472,-14.262
4033,-0.18,26B,0.75,XX0002,13.4,41.75899999999999,-0.162
4034,-0.66,02B,0.83,XX0002,13.4,14.116,7.85
4035,-0.75,03B,1.31,XX0002,13.4,16.833,-0.442
4036,-1.16,05B,2.23,XX0002,13.4,17.065,-9.968
4037,-0.27,06B,1.08,XX0002,13.4,16.164,-20.534000000000002
4038,-0.93,04B,0.94,XX0002,13.4,-3.117,10.671
4039,-0.18,08B,4.09,XX0002,13.4,-2.967,-13.815999999999999
4040,-2.12,10B,3.08,XX0002,13.4,-3.333,-8.131
4042,0.73,07B,3.43,XX0002,13.4,4.939,-5.675
4043,-0.33,09B,3.3,XX0002,13.4,-0.865,-25.866
4044,-0.06,11B,3.27,XX0002,13.4,6.252999999999999,-16.129
4049,-1.0,ball,5.46,,13.5,-3.478,-0.405
4050,-0.13,01A,0.78,XX0001,13.5,-42.467,-0.48
4051,0.45,03A,1.82,XX0001,13.5,-6.626,-3.9219999999999997
4052,-0.16,04A,1.11,XX0001,13.5,-7.432,-23.998
4053,-0.72,05A,1.99,XX0001,13.5,-13.842,-13.443
4054,0.42,15A,1.4,XX0001,13.5,-10.051,9.138
4055,-1.68,29A,3.22,XX0001,13.5,-4.587,-6.707000000000001
4056,2.08,06A,4.56,XX0001,13.5,3.1689999999999996,-8.71
4057,0.24,10A,1.76,XX0001,13.5,3.4789999999999996,-16.365
4061,-0.41,14A,2.61,XX0001,13.5,12.25,5.154
4062,-0.13,17A,3.08,XX0001,13.5,16.463,-13.944
4063,-0.21,26B,0.73,XX0002,13.5,41.735,-0.09300000000000001
4064,-0.54,02B,0.77,XX0002,13.5,14.074000000000002,7.894
4065,-0.55,03B,1.24,XX0002,13.5,16.783,-0.332
4066,-0.94,05B,2.12,XX0002,13.5,16.988,-9.777000000000001
4067,-0.22,06B,1.06,XX0002,13.5,16.17,-20.419
4068,-0.78,04B,0.85,XX0002,13.5,-3.032,10.612
4069,-0.19,08B,4.07,XX0002,13.5,-3.221,-13.503
4070,-2.85,10B,2.83,XX0002,13.5,-3.242,-7.827000000000001
4072,0.86,07B,3.51,XX0002,13.5,4.669,-5.48
4073,-0.48,09B,3.26,XX0002,13.5,-0.6759999999999999,-25.596999999999998
4074,-0.06,11B,3.27,XX0002,13.5,6.2010000000000005,-15.809000000000001
4079,-0.91,ball,5.37,,13.6,-2.9939999999999998,-0.649
4080,-0.24,01A,0.76,XX0001,13.6,-42.443999999999996,-0.40399999999999997
4081,1.27,03A,1.91,XX0001,13.6,-6.665,-3.763
4082,-0.16,04A,1.1,XX0001,13.6,-7.343999999999999,-23.93
4083,-0.56,05A,1.93,XX0001,13.6,-13.919,-13.255
4084,0.3,15A,1.44,XX0001,13.6,-10.0,9.283
4085,-1.31,29A,3.07,XX0001,13.6,-4.481,-6.417999999999999
4086,2.15,06A,4.77,XX0001,13.6,2.825,-8.391
4087,0.25,10A,1.78,XX0001,13.6,3.45,-16.195
4091,-0.27,14A,2.58,XX0001,13.6,12.065999999999999,5.327999999999999
4092,-0.19,17A,3.06,XX0001,13.6,16.455,-13.626
4093,-0.24,26B,0.71,XX0002,13.6,41.717,-0.023
4094,-0.35,02B,0.73,XX0002,13.6,14.032,7.916
4095,-0.39,03B,1.2,XX0002,13.6,16.726,-0.23199999999999998
4096,-0.74,05B,2.04,XX0002,13.6,16.914,-9.588
4097,-0.22,06B,1.04,XX0002,13.6,16.169,-20.308
4098,-0.66,04B,0.78,XX0002,13.6,-2.9610000000000003,10.569
4099,-0.17,08B,4.05,XX0002,13.6,-3.457,-13.172
4100,-3.47,10B,2.51,XX0002,13.6,-3.174,-7.539
4102,0.84,07B,3.59,XX0002,13.6,4.3660000000000005,-5.319
4103,-0.65,09B,3.21,XX0002,13.6,-0.486,-25.333000000000002
4104,-0.08,11B,3.26,XX0002,13.6,6.1370000000000005,-15.49
4109,-2.01,ball,5.32,,13.700000000000001,-2.5140000000000002,-0.8909999999999999
4110,-0.37,01A,0.73,XX0001,13.700000000000001,-42.419,-0.331
4111,1.89,03A,2.07,XX0001,13.700000000000001,-6.7010000000000005,-3.5980000000000003
4112,-0.11,04A,1.08,XX0001,13.700000000000001,-7.255,-23.87
4113,-0.52,05A,1.88,XX0001,13.700000000000001,-13.985999999999999,-13.07
4114,0.08,15A,1.46,XX0001,13.700000000000001,-9.933,9.415
4115,-0.73,29A,2.97,XX0001,13.700000000000001,-4.3660000000000005,-6.141
4116,2.0,06A,4.98,XX0001,13.700000000000001,2.46,-8.06
4117,0.24,10A,1.81,XX0001,13.700000000000001,3.415,-16.023
4121,-0.16,14A,2.56,XX0001,13.700000000000001,11.88,5.501
4122,-0.21,17A,3.04,XX0001,13.700000000000001,16.448,-13.312000000000001
4123,-0.27,26B,0.68,XX0002,13.700000000000001,41.708999999999996,0.05
4124,-0.1,02B,0.7,XX0002,13.700000000000001,13.987,7.916
4125,-0.25,03B,1.16,XX0002,13.700000000000001,16.664,-0.14
4126,-0.63,05B,1.97,XX0002,13.700000000000001,16.844,-9.402000000000001
4127,-0.25,06B,1.02,XX0002,13.700000000000001,16.160999999999998,-20.204
4128,-0.58,04B,0.72,XX0002,13.700000000000001,-2.908,10.548
4129,-0.13,08B,4.04,XX0002,13.700000000000001,-3.677,-12.827
4130,-3.18,10B,2.17,XX0002,13.700000000000001,-3.1319999999999997,-7.275
4132,0.73,07B,3.67,XX0002,13.700000000000001,4.03,-5.191
4133,-0.8,09B,3.13,XX0002,13.700000000000001,-0.29600000000000004,-25.072
4134,-0.11,11B,3.25,XX0002,13.700000000000001,6.062,-15.171
4139,-4.23,ball,4.91,,13.8,-2.049,-1.121
4140,-0.48,01A,0.69,XX0001,13.8,-42.393,-0.262
4141,2.26,03A,2.28,XX0001,13.8,-6.732,-3.417
4142,-0.04,04A,1.07,XX0001,13.8,-7.169,-23.814
4143,-0.59,05A,1.82,XX0001,13.8,-14.043,-12.892000000000001
4144,-0.11,15A,1.46,XX0001,13.8,-9.855,9.537
4145,-0.08,29A,2.93,XX0001,13.8,-4.24,-5.88
4146,1.54,06A,5.16,XX0001,13.8,2.077,-7.716
4147,0.23,10A,1.83,XX0001,13.8,3.3710000000000004,-15.85
4151,-0.08,14A,2.55,XX0001,13.8,11.694,5.6739999999999995
4152,-0.2,17A,3.02,XX0001,13.8,16.44,-13.005999999999998
4153,-0.3,26B,0.65,XX0002,13.8,41.71,0.122
4154,0.18,02B,0.71,XX0002,13.8,13.936,7.897
4155,-0.13,03B,1.14,XX0002,13.8,16.598,-0.054000000000000006
4156,-0.64,05B,1.91,XX0002,13.8,16.78,-9.218
4157,-0.32,06B,0.99,XX0002,13.8,16.148,-20.108
4158,-0.51,04B,0.67,XX0002,13.8,-2.873,10.549000000000001
4159,-0.06,08B,4.03,XX0002,13.8,-3.886,-12.472999999999999
4160,-2.52,10B,1.88,XX0002,13.8,-3.116,-7.0489999999999995
4162,0.57,07B,3.74,XX0002,13.8,3.6660000000000004,-5.095
4163,-0.92,09B,3.05,XX0002,13.8,-0.106,-24.815
4164,-0.16,11B,3.24,XX0002,13.8,5.975,-14.852
4169,17.48,ball,5.61,,13.9,-1.587,-1.349
4170,-0.49,01A,0.64,XX0001,13.9,-42.367,-0.19399999999999998
4171,2.45,03A,2.51,XX0001,13.9,-6.756,-3.208
4172,0.03,04A,1.07,XX0001,13.9,-7.087999999999999,-23.755
4173,-0.71,05A,1.76,XX0001,13.9,-14.093,-12.72
4174,-0.16,15A,1.44,XX0001,13.9,-9.77,9.655
4175,0.44,29A,2.95,XX0001,13.9,-4.111000000000001,-5.6370000000000005
4176,0.81,06A,5.28,XX0001,13.9,1.686,-7.349
4177,0.23,10A,1.85,XX0001,13.9,3.318,-15.672
4181,-0.03,14A,2.54,XX0001,13.9,11.507,5.845
4182,-0.19,17A,3.0,XX0001,13.9,16.424,-12.709000000000001
4183,-0.34,26B,0.62,XX0002,13.9,41.721000000000004,0.191
4184,0.46,02B,0.74,XX0002,13.9,13.877,7.867999999999999
4185,-0.03,03B,1.14,XX0002,13.9,16.529,0.028999999999999998
4186,-0.72,05B,1.84,XX0002,13.9,16.719,-9.037
4187,-0.36,06B,0.95,XX0002,13.9,16.131,-20.017
4188,-0.41,04B,0.62,XX0002,13.9,-2.8539999999999996,10.573
4189,-0.01,08B,4.02,XX0002,13.9,-4.086,-12.117
4190,-1.97,10B,1.66,XX0002,13.9,-3.1189999999999998,-6.872999999999999
4192,0.41,07B,3.79,XX0002,13.9,3.279,-5.023
4193,-0.99,09B,2.95,XX0002,13.9,0.081,-24.564
4194,-0.23,11B,3.22,XX0002,13.9,5.877000000000001,-14.538
4199,25.58,ball,7.94,,14.0,-1.1320000000000001,-1.575
4200,-0.34,01A,0.6,XX0001,14.0,-42.341,-0.131
4201,2.54,03A,2.76,XX0001,14.0,-6.776,-2.963
4202,0.07,04A,1.08,XX0001,14.0,-7.013999999999999,-23.691
4203,-0.72,05A,1.68,XX0001,14.0,-14.139000000000001,-12.554
4204,-0.09,15A,1.43,XX0001,14.0,-9.684,9.772
4205,0.72,29A,3.01,XX0001,14.0,-3.9939999999999998,-5.403
4206,-0.01,06A,5.32,XX0001,14.0,1.294,-6.952999999999999
4207,0.25,10A,1.88,XX0001,14.0,3.258,-15.49
4211,-0.01,14A,2.54,XX0001,14.0,11.32,6.017
4212,-0.16,17A,2.99,XX0001,14.0,16.394000000000002,-12.421
4213,-0.4,26B,0.58,XX0002,14.0,41.738,0.252
4214,0.71,02B,0.8,XX0002,14.0,13.808,7.835
4215,0.06,03B,1.14,XX0002,14.0,16.46,0.113
4216,-0.81,05B,1.77,XX0002,14.0,16.662,-8.857000000000001
4217,-0.33,06B,0.92,XX0002,14.0,16.112000000000002,-19.929000000000002
4218,-0.24,04B,0.59,XX0002,14.0,-2.845,10.617
4219,0.01,08B,4.02,XX0002,14.0,-4.281000000000001,-11.765999999999998
4220,-1.54,10B,1.49,XX0002,14.0,-3.128,-6.757000000000001
4222,0.22,07B,3.82,XX0002,14.0,2.8789999999999996,-4.97
4223,-1.01,09B,2.85,XX0002,14.0,0.262,-24.323
4224,-0.3,11B,3.19,XX0002,14.0,5.767,-14.23
4229,24.26,ball,10.09,,14.1,-0.695,-1.797
4230,-0.06,01A,0.57,XX0001,14.1,-42.317,-0.075
4231,2.55,03A,3.02,XX0001,14.1,-6.797000000000001,-2.675
4232,0.09,04A,1.09,XX0001,14.1,-6.947,-23.616
4233,-0.55,05A,1.62,XX0001,14.1,-14.185,-12.392999999999999
4234,0.04,15A,1.43,XX0001,14.1,-9.6,9.885
4235,0.81,29A,3.08,XX0001,14.1,-3.906,-5.162999999999999
4236,-0.73,06A,5.28,XX0001,14.1,0.907,-6.525
4237,0.29,10A,1.9,XX0001,14.1,3.193,-15.307
4241,-0.02,14A,2.54,XX0001,14.1,11.133,6.191
4242,-0.13,17A,2.97,XX0001,14.1,16.344,-12.140999999999998
4243,-0.48,26B,0.54,XX0002,14.1,41.76,0.305
4244,0.87,02B,0.88,XX0002,14.1,13.727,7.808
4245,0.14,03B,1.15,XX0002,14.1,16.391,0.2
4246,-0.87,05B,1.68,XX0002,14.1,16.605,-8.683
4247,-0.2,06B,0.89,XX0002,14.1,16.093,-19.843
4248,0.02,04B,0.58,XX0002,14.1,-2.843,10.674000000000001
4249,-0.01,08B,4.02,XX0002,14.1,-4.475,-11.42
4250,-1.21,10B,1.35,XX0002,14.1,-3.1289999999999996,-6.706
4252,-0.04,07B,3.83,XX0002,14.1,2.474,-4.927
4253,-0.99,09B,2.75,XX0002,14.1,0.43200000000000005,-24.094
4254,-0.36,11B,3.16,XX0002,14.1,5.646,-13.93
4259,22.94,ball,12.6,,14.200000000000001,-0.22,-2.033
4260,0.28,01A,0.58,XX0001,14.200000000000001,-42.293,-0.028999999999999998
4261,2.48,03A,3.27,XX0001,14.200000000000001,-6.821000000000001,-2.346
4262,0.08,04A,1.1,XX0001,14.200000000000001,-6.882999999999999,-23.531
4263,-0.2,05A,1.58,XX0001,14.200000000000001,-14.235999999999999,-12.242
4264,0.16,15A,1.44,XX0001,14.200000000000001,-9.52,9.996
4265,0.81,29A,3.17,XX0001,14.200000000000001,-3.86,-4.893
4266,-1.27,06A,5.18,XX0001,14.200000000000001,0.53,-6.077999999999999
4267,0.31,10A,1.93,XX0001,14.200000000000001,3.125,-15.124
4271,-0.05,14A,2.54,XX0001,14.200000000000001,10.949000000000002,6.3660000000000005
4272,-0.08,17A,2.96,XX0001,14.200000000000001,16.277,-11.862
4273,-0.57,26B,0.49,XX0002,14.200000000000001,41.786,0.349
4274,0.9,02B,0.97,XX0002,14.200000000000001,13.636,7.791
4275,0.23,03B,1.17,XX0002,14.200000000000001,16.323,0.292
4276,-0.87,05B,1.59,XX0002,14.200000000000001,16.545,-8.519
4277,-0.01,06B,0.88,XX0002,14.200000000000001,16.073,-19.757
4278,0.34,04B,0.59,XX0002,14.200000000000001,-2.841,10.741
4279,-0.03,08B,4.02,XX0002,14.200000000000001,-4.673,-11.079
4280,-0.92,10B,1.24,XX0002,14.200000000000001,-3.112,-6.715
4282,-0.35,07B,3.81,XX0002,14.200000000000001,2.075,-4.882
4283,-0.96,09B,2.65,XX0002,14.200000000000001,0.589,-23.877
4284,-0.38,11B,3.12,XX0002,14.200000000000001,5.516,-13.64
4289,16.62,ball,14.55,,14.3,-0.172,-1.921
4290,0.63,01A,0.63,XX0001,14.3,-42.266999999999996,0.003
4291,2.28,03A,3.51,XX0001,14.3,-6.853,-1.9809999999999999
4292,0.04,04A,1.1,XX0001,14.3,-6.82,-23.436999999999998
4293,0.22,05A,1.58,XX0001,14.3,-14.296,-12.106
4294,0.27,15A,1.46,XX0001,14.3,-9.443999999999999,10.106
4295,0.83,29A,3.25,XX0001,14.3,-3.852,-4.582
4296,-1.68,06A,5.03,XX0001,14.3,0.16,-5.64
4297,0.31,10A,1.96,XX0001,14.3,3.056,-14.943
4301,-0.08,14A,2.53,XX0001,14.3,10.769,6.546
4302,-0.02,17A,2.95,XX0001,14.3,16.195999999999998,-11.582
4303,-0.63,26B,0.43,XX0002,14.3,41.815,0.385
4304,0.84,02B,1.06,XX0002,14.3,13.535,7.789
4305,0.32,03B,1.2,XX0002,14.3,16.255,0.389
4306,-0.81,05B,1.51,XX0002,14.3,16.480999999999998,-8.373
4307,0.19,06B,0.89,XX0002,14.3,16.05,-19.675
4308,0.61,04B,0.64,XX0002,14.3,-2.84,10.811
4309,-0.04,08B,4.02,XX0002,14.3,-4.875,-10.741
4310,-0.66,10B,1.17,XX0002,14.3,-3.08,-6.779
4312,-0.65,07B,3.76,XX0002,14.3,1.689,-4.821000000000001
4313,-0.9,09B,2.56,XX0002,14.3,0.7290000000000001,-23.67
4314,-0.38,11B,3.09,XX0002,14.3,5.379,-13.360999999999999
4319,13.35,ball,16.11,,14.4,-1.149,-1.128
4320,0.91,01A,0.71,XX0001,14.4,-42.236999999999995,0.016
4321,1.94,03A,3.72,XX0001,14.4,-6.891,-1.588
4322,-0.04,04A,1.1,XX0001,14.4,-6.754,-23.339000000000002
4323,0.63,05A,1.62,XX0001,14.4,-14.372,-11.99
4324,0.4,15A,1.49,XX0001,14.4,-9.373,10.222999999999999
4325,0.89,29A,3.33,XX0001,14.4,-3.8710000000000004,-4.23
4326,-2.05,06A,4.85,XX0001,14.4,-0.203,-5.246
4327,0.24,10A,1.99,XX0001,14.4,2.988,-14.761
4331,-0.11,14A,2.52,XX0001,14.4,10.594000000000001,6.731
4332,0.01,17A,2.96,XX0001,14.4,16.105999999999998,-11.299000000000001
4333,-0.54,26B,0.37,XX0002,14.4,41.846000000000004,0.41200000000000003
4334,0.77,02B,1.14,XX0002,14.4,13.425999999999998,7.803
4335,0.4,03B,1.23,XX0002,14.4,16.186,0.489
4336,-0.69,05B,1.43,XX0002,14.4,16.410999999999998,-8.246
4337,0.36,06B,0.92,XX0002,14.4,16.018,-19.6
4338,0.67,04B,0.71,XX0002,14.4,-2.839,10.882
4339,-0.03,08B,4.01,XX0002,14.4,-5.086,-10.402000000000001
4340,-0.46,10B,1.11,XX0002,14.4,-3.0380000000000003,-6.886
4342,-0.89,07B,3.68,XX0002,14.4,1.321,-4.734
4343,-0.82,09B,2.47,XX0002,14.4,0.8540000000000001,-23.469
4344,-0.36,11B,3.05,XX0002,14.4,5.236000000000001,-13.093
4349,9.48,ball,17.22,,14.5,-3.457,0.5760000000000001
4350,1.08,01A,0.81,XX0001,14.5,-42.2,0.008
4351,1.5,03A,3.9,XX0001,14.5,-6.938,-1.179
4352,-0.18,04A,1.09,XX0001,14.5,-6.681,-23.241999999999997
4353,1.0,05A,1.7,XX0001,14.5,-14.468,-11.901
4354,0.56,15A,1.54,XX0001,14.5,-9.31,10.350999999999999
4355,0.92,29A,3.43,XX0001,14.5,-3.9019999999999997,-3.853
4356,-2.39,06A,4.62,XX0001,14.5,-0.565,-4.927
4357,0.12,10A,2.01,XX0001,14.5,2.923,-14.577
4361,-0.13,14A,2.51,XX0001,14.5,10.425,6.92
4362,-0.03,17A,2.96,XX0001,14.5,16.012999999999998,-11.014000000000001
4363,-0.33,26B,0.32,XX0002,14.5,41.875,0.43200000000000005
4364,0.71,02B,1.21,XX0002,14.5,13.309000000000001,7.831
4365,0.48,03B,1.28,XX0002,14.5,16.112000000000002,0.588
4366,-0.53,05B,1.37,XX0002,14.5,16.335,-8.141
4367,0.48,06B,0.96,XX0002,14.5,15.972999999999999,-19.535
4368,0.62,04B,0.77,XX0002,14.5,-2.841,10.952
4369,-0.04,08B,4.01,XX0002,14.5,-5.305,-10.064
4370,-0.12,10B,1.08,XX0002,14.5,-2.9939999999999998,-7.023
4372,-1.02,07B,3.59,XX0002,14.5,0.9740000000000001,-4.617
4373,-0.7,09B,2.4,XX0002,14.5,0.963,-23.269000000000002
4374,-0.36,11B,3.01,XX0002,14.5,5.087,-12.835999999999999
4379,8.56,ball,18.09,,14.6,-6.138999999999999,0.7340000000000001
4380,1.13,01A,0.92,XX0001,14.6,-42.153999999999996,-0.026000000000000002
4381,1.0,03A,4.02,XX0001,14.6,-6.995,-0.764
4382,-0.35,04A,1.07,XX0001,14.6,-6.601,-23.154
4383,1.32,05A,1.82,XX0001,14.6,-14.591,-11.839
4384,0.68,15A,1.6,XX0001,14.6,-9.257,10.493
4385,0.78,29A,3.51,XX0001,14.6,-3.9360000000000004,-3.468
4386,-2.66,06A,4.37,XX0001,14.6,-0.924,-4.6930000000000005
4387,-0.03,10A,2.02,XX0001,14.6,2.861,-14.388
4391,-0.15,14A,2.49,XX0001,14.6,10.262,7.112
4392,-0.17,17A,2.95,XX0001,14.6,15.917,-10.727
4393,-0.09,26B,0.3,XX0002,14.6,41.902,0.445
4394,0.66,02B,1.28,XX0002,14.6,13.186,7.865
4395,0.56,03B,1.33,XX0002,14.6,16.031,0.6829999999999999
4396,-0.33,05B,1.33,XX0002,14.6,16.253,-8.057
4397,0.57,06B,1.01,XX0002,14.6,15.91,-19.482
4398,0.56,04B,0.83,XX0002,14.6,-2.8510000000000004,11.022
4399,-0.08,08B,4.01,XX0002,14.6,-5.5329999999999995,-9.727
4400,0.77,10B,1.1,XX0002,14.6,-2.95,-7.175
4402,-1.05,07B,3.48,XX0002,14.6,0.6509999999999999,-4.475
4403,-0.56,09B,2.33,XX0002,14.6,1.06,-23.065
4404,-0.39,11B,2.98,XX0002,14.6,4.931,-12.588
4409,9.23,ball,18.89,,14.700000000000001,-8.492,-1.212
4410,1.14,01A,1.04,XX0001,14.700000000000001,-42.095,-0.09
4411,0.54,03A,4.1,XX0001,14.700000000000001,-7.067,-0.349
4412,-0.49,04A,1.02,XX0001,14.700000000000001,-6.515,-23.076
4413,1.58,05A,1.97,XX0001,14.700000000000001,-14.745,-11.804
4414,0.72,15A,1.67,XX0001,14.700000000000001,-9.215,10.645999999999999
4415,0.36,29A,3.57,XX0001,14.700000000000001,-3.965,-3.088
4416,-2.76,06A,4.09,XX0001,14.700000000000001,-1.281,-4.534
4417,-0.19,10A,2.0,XX0001,14.700000000000001,2.805,-14.190999999999999
4421,-0.17,14A,2.48,XX0001,14.700000000000001,10.107000000000001,7.308
4422,-0.39,17A,2.92,XX0001,14.700000000000001,15.821,-10.439
4423,0.15,26B,0.3,XX0002,14.700000000000001,41.92100000000001,0.45399999999999996
4424,0.62,02B,1.34,XX0002,14.700000000000001,13.055,7.901
4425,0.64,03B,1.39,XX0002,14.700000000000001,15.937999999999999,0.773
4426,-0.06,05B,1.31,XX0002,14.700000000000001,16.164,-7.9910000000000005
4427,0.64,06B,1.07,XX0002,14.700000000000001,15.827,-19.439
4428,0.51,04B,0.89,XX0002,14.700000000000001,-2.8739999999999997,11.094000000000001
4429,-0.19,08B,3.99,XX0002,14.700000000000001,-5.768,-9.394
4430,1.2,10B,1.21,XX0002,14.700000000000001,-2.905,-7.33
4432,-1.02,07B,3.38,XX0002,14.700000000000001,0.35200000000000004,-4.313
4433,-0.44,09B,2.28,XX0002,14.700000000000001,1.143,-22.855999999999998
4434,-0.47,11B,2.93,XX0002,14.700000000000001,4.7669999999999995,-12.347999999999999
4439,11.37,ball,20.02,,14.8,-10.306,-2.884
4440,1.18,01A,1.15,XX0001,14.8,-42.023999999999994,-0.187
4441,0.17,03A,4.13,XX0001,14.8,-7.159,0.064
4442,-0.5,04A,0.97,XX0001,14.8,-6.428,-23.01
4443,1.77,05A,2.14,XX0001,14.8,-14.931,-11.789000000000001
4444,0.66,15A,1.74,XX0001,14.8,-9.183,10.81
4445,-0.2,29A,3.58,XX0001,14.8,-3.986,-2.718
4446,-2.62,06A,3.82,XX0001,14.8,-1.63,-4.427
4447,-0.33,10A,1.98,XX0001,14.8,2.752,-13.985999999999999
4451,-0.21,14A,2.46,XX0001,14.8,9.96,7.507000000000001
4452,-0.63,17A,2.87,XX0001,14.8,15.725999999999999,-10.152000000000001
4453,0.35,26B,0.33,XX0002,14.8,41.928999999999995,0.461
4454,0.57,02B,1.4,XX0002,14.8,12.918,7.937
4455,0.75,03B,1.46,XX0002,14.8,15.833,0.858
4456,0.3,05B,1.32,XX0002,14.8,16.066,-7.944
4457,0.72,06B,1.14,XX0002,14.8,15.727,-19.402
4458,0.48,04B,0.94,XX0002,14.8,-2.912,11.17
4459,-0.34,08B,3.97,XX0002,14.8,-6.013,-9.068999999999999
4460,1.33,10B,1.34,XX0002,14.8,-2.8539999999999996,-7.47
4462,-1.0,07B,3.28,XX0002,14.8,0.08,-4.131
4463,-0.37,09B,2.24,XX0002,14.8,1.21,-22.641
4464,-0.57,11B,2.88,XX0002,14.8,4.593,-12.113
4469,-10.42,ball,20.03,,14.9,-11.827,-4.293
4470,1.25,01A,1.27,XX0001,14.9,-41.943000000000005,-0.314
4471,-0.11,03A,4.13,XX0001,14.9,-7.273,0.47200000000000003
4472,-0.39,04A,0.93,XX0001,14.9,-6.343,-22.956
4473,1.85,05A,2.32,XX0001,14.9,-15.152999999999999,-11.786
4474,0.56,15A,1.81,XX0001,14.9,-9.158,10.987
4475,-0.67,29A,3.54,XX0001,14.9,-3.997,-2.3569999999999998
4476,-2.29,06A,3.58,XX0001,14.9,-1.97,-4.345
4477,-0.43,10A,1.94,XX0001,14.9,2.702,-13.779000000000002
4481,-0.24,14A,2.44,XX0001,14.9,9.824,7.709
4482,-0.84,17A,2.79,XX0001,14.9,15.630999999999998,-9.87
4483,0.51,26B,0.37,XX0002,14.9,41.926,0.46799999999999997
4484,0.49,02B,1.46,XX0002,14.9,12.776,7.977
4485,0.87,03B,1.54,XX0002,14.9,15.714,0.9390000000000001
4486,0.74,05B,1.37,XX0002,14.9,15.954,-7.912000000000001
4487,0.82,06B,1.21,XX0002,14.9,15.612,-19.367
4488,0.47,04B,0.98,XX0002,14.9,-2.965,11.252
4489,-0.5,08B,3.93,XX0002,14.9,-6.269,-8.756
4490,1.46,10B,1.48,XX0002,14.9,-2.7969999999999997,-7.575
4492,-1.02,07B,3.17,XX0002,14.9,-0.16,-3.929
4493,-0.35,09B,2.21,XX0002,14.9,1.261,-22.42
4494,-0.65,11B,2.82,XX0002,14.9,4.4110000000000005,-11.884
4499,-19.0,ball,18.39,,15.0,-13.232000000000001,-5.071000000000001
4500,1.31,01A,1.4,XX0001,15.0,-41.858000000000004,-0.461
4501,-0.35,03A,4.11,XX0001,15.0,-7.41,0.868
4502,-0.22,04A,0.9,XX0001,15.0,-6.266,-22.914
4503,1.82,05A,2.5,XX0001,15.0,-15.407,-11.788
4504,0.5,15A,1.86,XX0001,15.0,-9.136000000000001,11.177999999999999
4505,-0.9,29A,3.45,XX0001,15.0,-3.9989999999999997,-2.004
4506,-1.91,06A,3.37,XX0001,15.0,-2.2969999999999997,-4.271
4507,-0.52,10A,1.89,XX0001,15.0,2.65,-13.575999999999999
4511,-0.24,14A,2.41,XX0001,15.0,9.701,7.917999999999999
4512,-1.01,17A,2.7,XX0001,15.0,15.533,-9.597000000000001
4513,0.6,26B,0.43,XX0002,15.0,41.907,0.474
4514,0.4,02B,1.5,XX0002,15.0,12.634,8.026
4515,1.0,03B,1.63,XX0002,15.0,15.582,1.0170000000000001
4516,1.19,05B,1.47,XX0002,15.0,15.828,-7.891
4517,0.93,06B,1.3,XX0002,15.0,15.484000000000002,-19.333
4518,0.49,04B,1.03,XX0002,15.0,-3.031,11.338
4519,-0.64,08B,3.87,XX0002,15.0,-6.535,-8.458
4520,1.56,10B,1.63,XX0002,15.0,-2.7319999999999998,-7.622999999999999
4522,-1.03,07B,3.07,XX0002,15.0,-0.366,-3.702
4523,-0.39,09B,2.17,XX0002,15.0,1.294,-22.198
4524,-0.62,11B,2.75,XX0002,15.0,4.22,-11.663
4529,-17.19,ball,16.88,,15.1,-14.583,-5.231
4530,1.33,01A,1.53,XX0001,15.1,-41.778,-0.614
4531,-0.58,03A,4.06,XX0001,15.1,-7.569,1.249
4532,-0.04,04A,0.88,XX0001,15.1,-6.196000000000001,-22.888
4533,1.69,05A,2.68,XX0001,15.1,-15.690999999999999,-11.794
4534,0.53,15A,1.91,XX0001,15.1,-9.113999999999999,11.380999999999998
